
 1, Sample, 77.161067, 82.893063, 78.238385, 81.427233, 79.929937, 76440.194132, 77559.460820, 77483.188791, 112017.619568, 85875.115828, 0.000954, 0.427993, [167 10], [91 22], [4 149], [54 118]
 1, Novel, 20.946418, 16.983268, 80.724134, 14.230801, 33.221155, 76219.429316, 58376.533409, 112055.028737, 58813.272311, 76366.065943, 0.000382, , [82 40], [95 31], [116 155], [138 36]
 2, Sample, 79.477928, 82.758160, 75.770970, 77.334922, 78.835495, 76599.508095, 112100.325265, 58726.148290, 77681.056245, 81276.759474, 0.001015, 0.166786, [28 46], [100 26], [148 92], [117 33]
 2, Novel, 77.161067, 78.582457, 21.516629, 21.523399, 49.695888, 76440.194132, 58873.239196, 77361.331737, 77392.335012, 72516.775019, 0.000725, , [167 10], [117 50], [149 104], [66 116]
 3, Sample, 77.686528, 75.880269, 82.893063, 79.288252, 78.937028, 76322.603076, 58461.204355, 77502.780772, 77623.373706, 72477.490477, 0.001102, 0.604153, [93 36], [1 84], [102 116], [8 149]
 3, Novel, 30.702825, 21.453905, 19.287626, 31.290661, 25.683754, 109443.376769, 77192.890860, 77436.627475, 111789.216063, 93965.527792, 0.000272, , [199 44], [189 63], [69 183], [182 181]
 4, Sample, 82.893063, 80.132644, 80.724134, 78.841948, 80.647947, 76891.237501, 77553.552131, 112055.028737, 77642.768443, 86035.646703, 0.000962, 0.362501, [122 13], [96 118], [116 155], [24 65]
 4, Novel, 77.161067, 20.189963, 22.167891, 14.230801, 33.437431, 76440.194132, 76991.617917, 77399.653276, 58813.272311, 72411.184409, 0.000450, , [167 10], [9 49], [5 49], [138 36]
 5, Sample, 82.893063, 78.582457, 80.747194, 79.156153, 80.344717, 76891.237501, 58873.239196, 112111.609703, 77323.921361, 81300.001940, 0.001039, 0.579629, [122 13], [117 50], [63 178], [96 117]
 5, Novel, 20.564921, 16.983268, 20.878752, 31.089529, 22.379117, 76706.253188, 58376.533409, 77366.510898, 112113.544555, 81140.710512, 0.000277, , [97 118], [95 31], [183 124], [59 123]
 6, Sample, 76.162077, 82.893063, 82.893063, 77.487435, 79.858910, 58378.167682, 77559.460820, 77502.780772, 58785.198475, 68056.401937, 0.001190, 0.443135, [117 51], [91 22], [102 116], [115 120]
 6, Novel, 30.702825, 21.453905, 15.080306, 79.288252, 36.631322, 109443.376769, 77192.890860, 58618.249787, 77623.373706, 80719.472780, 0.000459, , [199 44], [189 63], [129 82], [8 149]
