rat,half,dPrime,controlLesion,ambiguity
1,1,3.87446980959561,1,1
2,1,3.87446980959561,1,1
3,1,3.87586302170566,1,1
4,1,3.33245463657794,1,1
5,1,3.34295811164069,1,1
6,1,2.66992085141603,1,1
7,1,3.06927107794529,1,1
8,1,3.35011908975899,1,1
9,1,3.87586302170566,1,1
10,1,3.35011908975899,1,1
11,1,3.87446980959561,1,1
12,1,3.34295811164069,1,1
13,1,3.87446980959561,1,1
14,1,3.35011908975899,1,1
15,1,3.87586302170566,1,1
16,1,3.05688989191539,1,1
17,1,2.65442901103082,1,1
18,1,3.35474375301895,1,1
19,1,3.87586302170566,1,1
20,1,3.87586302170566,1,1
21,1,3.33245463657794,1,1
22,1,3.87586302170566,1,1
23,1,3.35403729599401,1,1
24,1,3.87026235698071,1,1
25,1,3.87026235698071,1,1
26,1,3.87446980959561,1,1
27,1,3.87446980959561,1,1
28,1,3.87586302170566,1,1
1,1,2.49285445355548,1,2
2,1,1.61704914653464,1,2
3,1,2.12868507908416,1,2
4,1,2.65442901103082,1,2
5,1,2.63445373473614,1,2
6,1,2.65442901103082,1,2
7,1,3.05688989191539,1,2
8,1,2.60965661427947,1,2
9,1,2.255616317134,1,2
10,1,2.51226595109804,1,2
11,1,2.83736641852006,1,2
12,1,2.40902391709435,1,2
13,1,2.83736641852006,1,2
14,1,2.36826801522544,1,2
15,1,2.46845204364941,1,2
16,1,2.46845204364941,1,2
17,1,3.05688989191539,1,2
18,1,2.83736641852006,1,2
19,1,3.02988379461125,1,2
20,1,2.84909511612904,1,2
21,1,2.63445373473614,1,2
22,1,2.23314518901993,1,2
23,1,2.66992085141603,1,2
24,1,2.51226595109804,1,2
25,1,2.65442901103082,1,2
26,1,3.33245463657794,1,2
27,1,1.96711052160882,1,2
28,1,1.94801953004781,1,2
1,1,2.23791676212512,2,1
2,1,2.10362425132835,2,1
3,1,3.06927107794529,2,1
4,1,2.85693152643513,2,1
5,1,2.83736641852006,2,1
6,1,3.87586302170566,2,1
7,1,2.52699412129581,2,1
8,1,2.66992085141603,2,1
9,1,2.85693152643513,2,1
10,1,3.06485520543157,2,1
11,1,3.34295811164069,2,1
12,1,2.34465576272419,2,1
13,1,3.86315543652763,2,1
14,1,2.80154448497966,2,1
15,1,3.34295811164069,2,1
16,1,2.53114595996872,2,1
17,1,2.53334350747665,2,1
18,1,3.87586302170566,2,1
19,1,2.85693152643513,2,1
20,1,3.87446980959561,2,1
21,1,3.34295811164069,2,1
22,1,2.28005930711295,2,1
23,1,3.87026235698071,2,1
24,1,3.01041373835556,2,1
25,1,2.255616317134,2,1
26,1,2.82252559803909,2,1
27,1,3.87586302170566,2,1
28,1,3.04528889261681,2,1
