rat,half,dPrime,controlLesion,ambiguity
1,1,3.87446980959561,1,1
2,1,3.06927107794529,1,1
3,1,3.87446980959561,1,1
4,1,3.05688989191539,1,1
5,1,3.35011908975899,1,1
6,1,3.35011908975899,1,1
7,1,2.63445373473614,1,1
8,1,3.35403729599401,1,1
9,1,3.35011908975899,1,1
10,1,3.06485520543157,1,1
11,1,3.35474375301895,1,1
12,1,3.06485520543157,1,1
13,1,3.87446980959561,1,1
14,1,3.01041373835556,1,1
15,1,2.68114856807681,1,1
16,1,2.53146335754252,1,1
17,1,2.85693152643513,1,1
18,1,3.06485520543157,1,1
19,1,2.83736641852006,1,1
20,1,3.87586302170566,1,1
21,1,2.65442901103082,1,1
22,1,2.68822635835089,1,1
23,1,3.01041373835556,1,1
24,1,2.83736641852006,1,1
25,1,3.35011908975899,1,1
26,1,3.33245463657794,1,1
27,1,3.02988379461125,1,1
28,1,3.35403729599401,1,1
29,1,3.06485520543157,1,1
30,1,3.87446980959561,1,1
31,1,3.05688989191539,1,1
32,1,3.35403729599401,1,1
33,1,3.87586302170566,1,1
34,1,3.01041373835556,1,1
35,1,3.05688989191539,1,1
36,1,3.33245463657794,1,1
37,1,3.35011908975899,1,1
38,1,3.02988379461125,1,1
39,1,3.04528889261681,1,1
40,1,3.05688989191539,1,1
41,1,3.87586302170566,1,1
42,1,3.87586302170566,1,1
43,1,2.83736641852006,1,1
44,1,3.33245463657794,1,1
45,1,3.05688989191539,1,1
46,1,3.02988379461125,1,1
47,1,3.35403729599401,1,1
48,1,3.34295811164069,1,1
49,1,3.35403729599401,1,1
50,1,3.35011908975899,1,1
1,1,2.80154448497966,1,2
2,1,1.11895838106256,1,2
3,1,1.50921639125691,1,2
4,1,2.52699412129581,1,2
5,1,2.12868507908416,1,2
6,1,2.00915807337327,1,2
7,1,2.83736641852006,1,2
8,1,2.68114856807681,1,2
9,1,2.66992085141603,1,2
10,1,1.70163349106501,1,2
11,1,2.30116559111263,1,2
12,1,2.36826801522544,1,2
13,1,2.070244363129,1,2
14,1,2.13055035421946,1,2
15,1,2.84909511612904,1,2
16,1,2.63445373473614,1,2
17,1,3.04528889261681,1,2
18,1,2.83736641852006,1,2
19,1,2.34465576272419,1,2
20,1,2.65442901103082,1,2
21,1,2.68114856807681,1,2
22,1,2.63445373473614,1,2
23,1,2.63445373473614,1,2
24,1,2.28465884843127,1,2
25,1,3.04528889261681,1,2
26,1,2.63445373473614,1,2
27,1,2.63445373473614,1,2
28,1,2.34465576272419,1,2
29,1,2.65442901103082,1,2
30,1,1.79502188877799,1,2
31,1,2.43860432765977,1,2
32,1,2.51226595109804,1,2
33,1,2.60965661427947,1,2
34,1,2.36826801522544,1,2
35,1,2.31545440237959,1,2
36,1,2.80154448497966,1,2
37,1,2.3116224865734,1,2
38,1,2.60965661427947,1,2
39,1,2.13055035421946,1,2
40,1,2.65442901103082,1,2
41,1,2.66992085141603,1,2
42,1,2.27271518960899,1,2
43,1,2.60965661427947,1,2
44,1,2.34465576272419,1,2
45,1,2.82159810471423,1,2
46,1,2.83736641852006,1,2
47,1,2.01198350055018,1,2
48,1,2.49285445355548,1,2
49,1,2.49285445355548,1,2
50,1,2.36826801522544,1,2
1,1,3.33245463657794,2,1
2,1,3.35474375301895,2,1
3,1,3.87446980959561,2,1
4,1,3.87026235698071,2,1
5,1,2.82437515781233,2,1
6,1,1.83545588124055,2,1
7,1,3.87026235698071,2,1
8,1,3.87586302170566,2,1
9,1,3.06485520543157,2,1
10,1,3.35403729599401,2,1
11,1,3.87026235698071,2,1
12,1,2.68114856807681,2,1
13,1,3.04528889261681,2,1
14,1,3.06485520543157,2,1
15,1,2.81693603261618,2,1
16,1,3.87446980959561,2,1
17,1,3.87586302170566,2,1
18,1,3.87026235698071,2,1
19,1,3.87586302170566,2,1
20,1,3.87446980959561,2,1
21,1,3.86315543652763,2,1
22,1,3.87586302170566,2,1
23,1,3.33245463657794,2,1
24,1,3.35403729599401,2,1
25,1,3.87446980959561,2,1
26,1,3.87026235698071,2,1
27,1,3.06485520543157,2,1
28,1,3.35474375301895,2,1
29,1,3.87446980959561,2,1
30,1,3.87586302170566,2,1
31,1,3.35474375301895,2,1
32,1,3.87446980959561,2,1
33,1,3.87586302170566,2,1
34,1,3.87446980959561,2,1
35,1,3.87026235698071,2,1
36,1,3.35011908975899,2,1
37,1,3.35011908975899,2,1
38,1,3.87586302170566,2,1
39,1,3.35011908975899,2,1
40,1,3.87586302170566,2,1
41,1,3.35011908975899,2,1
42,1,3.02988379461125,2,1
43,1,3.05688989191539,2,1
44,1,3.86315543652763,2,1
45,1,3.87026235698071,2,1
46,1,2.40025097362442,2,1
47,1,2.53334350747665,2,1
48,1,3.35403729599401,2,1
49,1,3.35474375301895,2,1
50,1,3.87446980959561,2,1
1,1,3.87026235698071,2,2
2,1,2.84909511612904,2,2
3,1,3.87586302170566,2,2
4,1,3.35403729599401,2,2
5,1,3.87446980959561,2,2
6,1,3.87586302170566,2,2
7,1,3.87026235698071,2,2
8,1,3.06927107794529,2,2
9,1,3.87446980959561,2,2
10,1,3.35011908975899,2,2
11,1,3.87446980959561,2,2
12,1,3.34295811164069,2,2
13,1,1.82483913057209,2,2
14,1,3.87026235698071,2,2
15,1,3.87586302170566,2,2
16,1,3.87586302170566,2,2
17,1,3.87586302170566,2,2
18,1,3.87586302170566,2,2
19,1,3.06485520543157,2,2
20,1,2.53114595996872,2,2
21,1,3.87586302170566,2,2
22,1,2.00819134140247,2,2
23,1,3.02988379461125,2,2
24,1,2.85693152643513,2,2
25,1,3.04528889261681,2,2
26,1,3.35403729599401,2,2
27,1,3.35403729599401,2,2
28,1,3.35011908975899,2,2
29,1,3.35011908975899,2,2
30,1,3.35403729599401,2,2
31,1,3.35403729599401,2,2
32,1,3.35011908975899,2,2
33,1,3.05688989191539,2,2
34,1,3.87446980959561,2,2
35,1,3.35011908975899,2,2
36,1,3.35403729599401,2,2
37,1,2.81693603261618,2,2
38,1,2.81693603261618,2,2
39,1,3.87586302170566,2,2
40,1,2.65442901103082,2,2
41,1,3.87446980959561,2,2
42,1,2.83736641852006,2,2
43,1,3.35011908975899,2,2
44,1,3.34295811164069,2,2
45,1,3.35474375301895,2,2
46,1,2.82159810471423,2,2
47,1,3.87586302170566,2,2
48,1,3.87586302170566,2,2
49,1,2.86093303957454,2,2
50,1,3.87446980959561,2,2
1,2,2.82252559803909,1,1
2,2,3.02988379461125,1,1
3,2,2.51226595109804,1,1
4,2,2.53114595996872,1,1
5,2,3.05688989191539,1,1
6,2,3.05688989191539,1,1
7,2,2.84909511612904,1,1
8,2,3.34295811164069,1,1
9,2,3.35011908975899,1,1
10,2,3.34295811164069,1,1
11,2,3.87026235698071,1,1
12,2,2.01198350055018,1,1
13,2,2.66992085141603,1,1
14,2,2.68822635835089,1,1
15,2,3.33245463657794,1,1
16,2,3.87026235698071,1,1
17,2,3.87026235698071,1,1
18,2,2.63445373473614,1,1
19,2,2.65442901103082,1,1
20,2,3.87586302170566,1,1
21,2,3.35011908975899,1,1
22,2,3.01041373835556,1,1
23,2,3.07014591764385,1,1
24,2,2.83736641852006,1,1
25,2,1.83545588124055,1,1
26,2,1.98918640089304,1,1
27,2,3.06927107794529,1,1
28,2,3.34295811164069,1,1
29,2,3.34295811164069,1,1
30,2,3.35403729599401,1,1
31,2,3.05688989191539,1,1
32,2,2.82159810471423,1,1
33,2,3.05688989191539,1,1
34,2,2.68822635835089,1,1
35,2,3.05688989191539,1,1
36,2,2.68114856807681,1,1
37,2,3.05688989191539,1,1
38,2,3.06927107794529,1,1
39,2,2.84909511612904,1,1
40,2,3.05688989191539,1,1
41,2,3.05688989191539,1,1
42,2,3.35011908975899,1,1
43,2,3.35011908975899,1,1
44,2,2.68114856807681,1,1
45,2,3.87586302170566,1,1
46,2,2.85693152643513,1,1
47,2,2.63445373473614,1,1
48,2,3.06485520543157,1,1
49,2,3.34295811164069,1,1
50,2,3.35011908975899,1,1
1,2,2.14334084767404,1,2
2,2,2.83736641852006,1,2
3,2,2.51226595109804,1,2
4,2,1.68661555892635,1,2
5,2,1.81891183077753,1,2
6,2,2.2860258810179,1,2
7,2,2.34465576272419,1,2
8,2,3.02988379461125,1,2
9,2,1.79622341124765,1,2
10,2,1.79502188877799,1,2
11,2,1.83675631727052,1,2
12,2,1.82483913057209,1,2
13,2,0.554922942702654,1,2
14,2,1.78821365443408,1,2
15,2,1.44307735018284,1,2
16,2,2.36826801522544,1,2
17,2,0.827127423073732,1,2
18,2,2.12868507908416,1,2
19,2,2.12868507908416,1,2
20,2,2.83736641852006,1,2
21,2,2.2860258810179,1,2
22,2,2.66992085141603,1,2
23,2,0.993129114160457,1,2
24,2,1.54253084738014,1,2
25,2,2.51226595109804,1,2
26,2,1.27444333434955,1,2
27,2,2.66992085141603,1,2
28,2,1.52568263293392,1,2
29,2,2.34465576272419,1,2
30,2,1.53908709824664,1,2
31,2,1.71780859673123,1,2
32,2,2.01198350055018,1,2
33,2,2.38671053101498,1,2
34,2,1.29007970891301,1,2
35,2,2.23314518901993,1,2
36,2,2.00915807337327,1,2
37,2,3.35011908975899,1,2
38,2,1.84890281061222,1,2
39,2,2.80154448497966,1,2
40,2,1.52568263293392,1,2
41,2,1.79502188877799,1,2
42,2,2.26589180347587,1,2
43,2,1.84890281061222,1,2
44,2,1.83545588124055,1,2
45,2,2.84909511612904,1,2
46,2,1.45435785036989,1,2
47,2,1.45939424621665,1,2
48,2,1.52568263293392,1,2
49,2,2.53114595996872,1,2
50,2,1.60907904126956,1,2
1,2,3.87026235698071,2,1
2,2,3.87026235698071,2,1
3,2,3.87446980959561,2,1
4,2,3.35474375301895,2,1
5,2,3.87586302170566,2,1
6,2,3.05688989191539,2,1
7,2,3.87026235698071,2,1
8,2,3.35011908975899,2,1
9,2,2.53334350747665,2,1
10,2,3.87446980959561,2,1
11,2,3.87026235698071,2,1
12,2,3.87026235698071,2,1
13,2,2.82159810471423,2,1
14,2,3.06485520543157,2,1
15,2,3.02988379461125,2,1
16,2,3.87446980959561,2,1
17,2,2.83736641852006,2,1
18,2,2.68114856807681,2,1
19,2,3.35011908975899,2,1
20,2,2.84909511612904,2,1
21,2,3.31843446640952,2,1
22,2,3.05688989191539,2,1
23,2,3.87026235698071,2,1
24,2,3.06485520543157,2,1
25,2,3.06485520543157,2,1
26,2,3.35474375301895,2,1
27,2,2.66992085141603,2,1
28,2,3.87026235698071,2,1
29,2,3.04528889261681,2,1
30,2,2.82437515781233,2,1
31,2,3.06927107794529,2,1
32,2,2.82252559803909,2,1
33,2,2.01839328872979,2,1
34,2,3.35403729599401,2,1
35,2,3.33245463657794,2,1
36,2,3.35011908975899,2,1
37,2,3.05688989191539,2,1
38,2,2.82437515781233,2,1
39,2,2.65442901103082,2,1
40,2,3.05688989191539,2,1
41,2,3.87586302170566,2,1
42,2,2.51436519064949,2,1
43,2,3.35011908975899,2,1
44,2,3.35220190974959,2,1
45,2,2.85693152643513,2,1
46,2,3.35220190974959,2,1
47,2,2.66992085141603,2,1
48,2,3.87446980959561,2,1
49,2,3.87026235698071,2,1
50,2,3.87446980959561,2,1
1,2,2.60965661427947,2,2
2,2,2.84909511612904,2,2
3,2,2.34465576272419,2,2
4,2,3.34295811164069,2,2
5,2,3.87446980959561,2,2
6,2,2.83736641852006,2,2
7,2,3.06927107794529,2,2
8,2,3.87026235698071,2,2
9,2,2.84909511612904,2,2
10,2,2.49285445355548,2,2
11,2,3.04528889261681,2,2
12,2,3.35403729599401,2,2
13,2,2.84909511612904,2,2
14,2,3.87026235698071,2,2
15,2,2.83736641852006,2,2
16,2,3.35011908975899,2,2
17,2,2.83736641852006,2,2
18,2,2.83736641852006,2,2
19,2,3.04528889261681,2,2
20,2,3.35011908975899,2,2
21,2,3.35011908975899,2,2
22,2,2.53722161761773,2,2
23,2,2.52699412129581,2,2
24,2,2.85693152643513,2,2
