rat,half,dPrime,controlLesion,ambiguity
1,1,3.87446980959561,1,1
2,1,3.04528889261681,1,1
3,1,2.66992085141603,1,1
4,1,2.49285445355548,1,1
5,1,2.84909511612904,1,1
6,1,2.85693152643513,1,1
7,1,3.35403729599401,1,1
8,1,2.83736641852006,1,1
9,1,3.87446980959561,1,1
10,1,3.05688989191539,1,1
1,1,2.52699412129581,1,2
2,1,2.38671053101498,1,2
3,1,2.38671053101498,1,2
4,1,1.57211255337343,1,2
5,1,2.83736641852006,1,2
6,1,2.51226595109804,1,2
7,1,2.52699412129581,1,2
8,1,2.66992085141603,1,2
9,1,2.43860432765977,1,2
10,1,2.66992085141603,1,2
1,1,3.87586302170566,2,1
2,1,3.35011908975899,2,1
3,1,3.87586302170566,2,1
4,1,3.87446980959561,2,1
5,1,3.35403729599401,2,1
6,1,3.34295811164069,2,1
7,1,3.34295811164069,2,1
8,1,3.87446980959561,2,1
9,1,3.35403729599401,2,1
10,1,3.87446980959561,2,1
1,1,2.63445373473614,2,2
2,1,3.05688989191539,2,2
3,1,3.87026235698071,2,2
4,1,3.87026235698071,2,2
5,1,3.35403729599401,2,2
6,1,3.87446980959561,2,2
7,1,3.02988379461125,2,2
8,1,3.87026235698071,2,2
9,1,3.87586302170566,2,2
10,1,3.85300083639906,2,2
1,2,3.06485520543157,1,1
2,2,3.87446980959561,1,1
3,2,2.63445373473614,1,1
4,2,3.87586302170566,1,1
5,2,2.82159810471423,1,1
6,2,2.28005930711295,1,1
7,2,2.63445373473614,1,1
8,2,3.35011908975899,1,1
9,2,3.06485520543157,1,1
10,2,2.83736641852006,1,1
1,2,1.59632578373389,1,2
2,2,1.78821365443408,1,2
3,2,1.42054282537556,1,2
4,2,2.63445373473614,1,2
5,2,1.12322175204936,1,2
6,2,1.44307735018284,1,2
7,2,2.60965661427947,1,2
8,2,3.04528889261681,1,2
9,2,1.54633196864553,1,2
10,2,3.04528889261681,1,2
1,2,3.05688989191539,2,1
2,2,2.83736641852006,2,1
3,2,3.05688989191539,2,1
4,2,3.87446980959561,2,1
5,2,2.84909511612904,2,1
6,2,3.87446980959561,2,1
7,2,3.87446980959561,2,1
8,2,2.63445373473614,2,1
9,2,3.87446980959561,2,1
10,2,3.04528889261681,2,1
1,2,2.23314518901993,2,2
2,2,1.61593240784523,2,2
3,2,3.35474375301895,2,2
4,2,3.02988379461125,2,2
5,2,3.34295811164069,2,2
6,2,3.34295811164069,2,2
7,2,2.68114856807681,2,2
8,2,3.35474375301895,2,2
9,2,3.35011908975899,2,2
10,2,2.69116895603709,2,2
