rat,half,dPrime,controlLesion,ambiguity
1,1,3.87026235698071,1,1
2,1,3.87026235698071,1,1
3,1,3.35011908975899,1,1
4,1,3.35403729599401,1,1
5,1,3.87586302170566,1,1
6,1,3.35011908975899,1,1
7,1,3.87586302170566,1,1
8,1,3.86315543652763,1,1
9,1,3.87026235698071,1,1
10,1,3.87026235698071,1,1
11,1,3.87026235698071,1,1
12,1,3.86315543652763,1,1
13,1,3.87446980959561,1,1
14,1,3.85300083639906,1,1
15,1,3.87446980959561,1,1
16,1,3.87446980959561,1,1
17,1,3.87446980959561,1,1
18,1,3.87446980959561,1,1
19,1,3.87446980959561,1,1
20,1,3.87446980959561,1,1
1,1,3.87446980959561,1,2
2,1,3.87446980959561,1,2
3,1,3.35220190974959,1,2
4,1,3.02988379461125,1,2
5,1,3.87586302170566,1,2
6,1,3.06485520543157,1,2
7,1,3.87026235698071,1,2
8,1,3.04528889261681,1,2
9,1,3.33245463657794,1,2
10,1,3.87586302170566,1,2
11,1,3.35011908975899,1,2
12,1,3.02988379461125,1,2
13,1,3.87446980959561,1,2
14,1,3.06485520543157,1,2
15,1,3.87446980959561,1,2
16,1,3.86315543652763,1,2
17,1,2.86093303957454,1,2
18,1,3.34295811164069,1,2
19,1,3.34295811164069,1,2
20,1,3.87446980959561,1,2
1,1,3.87446980959561,2,1
2,1,3.86315543652763,2,1
3,1,3.87026235698071,2,1
4,1,3.87446980959561,2,1
5,1,3.87586302170566,2,1
6,1,3.87586302170566,2,1
7,1,3.87586302170566,2,1
8,1,3.87026235698071,2,1
9,1,3.87446980959561,2,1
10,1,3.87446980959561,2,1
11,1,3.87446980959561,2,1
12,1,3.87446980959561,2,1
13,1,3.87446980959561,2,1
14,1,3.35220190974959,2,1
15,1,3.87586302170566,2,1
16,1,3.87586302170566,2,1
17,1,3.87446980959561,2,1
18,1,3.87446980959561,2,1
19,1,3.87446980959561,2,1
20,1,3.87586302170566,2,1
1,1,3.87586302170566,2,2
2,1,3.87026235698071,2,2
3,1,3.87026235698071,2,2
4,1,3.87586302170566,2,2
5,1,3.87446980959561,2,2
6,1,3.87026235698071,2,2
7,1,3.87586302170566,2,2
8,1,3.87026235698071,2,2
9,1,3.87586302170566,2,2
10,1,3.87026235698071,2,2
11,1,3.87446980959561,2,2
12,1,3.87446980959561,2,2
13,1,3.87586302170566,2,2
14,1,3.87446980959561,2,2
15,1,3.87026235698071,2,2
16,1,3.86315543652763,2,2
17,1,3.87026235698071,2,2
18,1,3.87446980959561,2,2
19,1,3.87586302170566,2,2
20,1,3.86315543652763,2,2
1,2,3.87026235698071,1,1
2,2,3.35474375301895,1,1
3,2,3.87586302170566,1,1
4,2,3.87446980959561,1,1
5,2,3.87586302170566,1,1
6,2,3.87586302170566,1,1
7,2,3.87586302170566,1,1
8,2,3.01041373835556,1,1
9,2,3.87026235698071,1,1
10,2,3.33245463657794,1,1
11,2,3.33245463657794,1,1
12,2,3.35220190974959,1,1
13,2,3.35403729599401,1,1
14,2,3.85300083639906,1,1
15,2,3.34295811164069,1,1
16,2,3.87446980959561,1,1
17,2,3.87446980959561,1,1
18,2,3.87446980959561,1,1
19,2,3.87446980959561,1,1
20,2,3.87446980959561,1,1
1,2,3.04528889261681,1,2
2,2,2.82159810471423,1,2
3,2,3.86315543652763,1,2
4,2,3.35474375301895,1,2
5,2,3.35011908975899,1,2
6,2,3.34295811164069,1,2
7,2,3.06927107794529,1,2
8,2,2.84909511612904,1,2
9,2,3.35474375301895,1,2
10,2,3.05688989191539,1,2
11,2,3.35011908975899,1,2
12,2,3.06927107794529,1,2
13,2,3.06485520543157,1,2
14,2,3.34295811164069,1,2
15,2,3.34295811164069,1,2
16,2,3.31843446640952,1,2
17,2,3.86315543652763,1,2
18,2,2.84909511612904,1,2
19,2,3.06485520543157,1,2
20,2,3.35403729599401,1,2
1,2,3.87446980959561,2,1
2,2,3.31843446640952,2,1
3,2,3.87026235698071,2,1
4,2,3.87446980959561,2,1
5,2,3.87586302170566,2,1
6,2,3.87586302170566,2,1
7,2,3.87586302170566,2,1
8,2,3.87026235698071,2,1
9,2,3.87446980959561,2,1
10,2,3.87446980959561,2,1
11,2,3.87446980959561,2,1
12,2,3.87446980959561,2,1
13,2,3.87446980959561,2,1
14,2,3.86315543652763,2,1
15,2,3.87586302170566,2,1
16,2,3.87586302170566,2,1
17,2,3.34295811164069,2,1
18,2,3.87446980959561,2,1
19,2,3.34295811164069,2,1
20,2,3.35011908975899,2,1
1,2,3.87586302170566,2,2
2,2,3.35474375301895,2,2
3,2,3.87026235698071,2,2
4,2,3.87586302170566,2,2
5,2,3.87446980959561,2,2
6,2,3.87026235698071,2,2
7,2,3.35011908975899,2,2
8,2,3.87026235698071,2,2
9,2,3.87586302170566,2,2
10,2,3.87026235698071,2,2
11,2,3.87446980959561,2,2
12,2,3.87446980959561,2,2
13,2,3.35011908975899,2,2
14,2,3.35403729599401,2,2
15,2,3.33245463657794,2,2
16,2,3.86315543652763,2,2
17,2,3.87026235698071,2,2
18,2,3.87446980959561,2,2
19,2,3.87586302170566,2,2
20,2,3.35220190974959,2,2
