rat,half,dPrime,controlLesion,ambiguity
1,1,3.34295811164069,1,1
2,1,2.68114856807681,1,1
3,1,2.53334350747665,1,1
4,1,3.34295811164069,1,1
1,1,2.10362425132835,1,2
2,1,2.12868507908416,1,2
3,1,1.83545588124055,1,2
4,1,2.11402122113454,1,2
1,1,2.82252559803909,2,1
2,1,3.87026235698071,2,1
3,1,2.82159810471423,2,1
4,1,2.36826801522544,2,1
1,1,1.83545588124055,2,2
2,1,2.86093303957454,2,2
3,1,1.27224987623856,2,2
4,1,2.01839328872979,2,2
1,2,2.84909511612904,1,1
2,2,3.87026235698071,1,1
3,2,2.84909511612904,1,1
4,2,2.84909511612904,1,1
1,2,2.02964890485851,1,2
2,2,2.20492563625778,1,2
3,2,2.34465576272419,1,2
4,2,2.36826801522544,1,2
1,2,3.87446980959561,2,1
2,2,3.33245463657794,2,1
3,2,3.87446980959561,2,1
4,2,3.87446980959561,2,1
1,2,2.49285445355548,2,2
2,2,3.01041373835556,2,2
3,2,1.83675631727052,2,2
4,2,2.83736641852006,2,2
