rat,half,dPrime,controlLesion,ambiguity
1,1,3.35403729599401,1,1
2,1,2.01991419915024,1,1
3,1,3.87446980959561,1,1
4,1,2.30116559111263,1,1
1,1,1.08066446005755,1,2
2,1,2.14334084767404,1,2
3,1,0.45468573153181,1,2
4,1,1.98075425314312,1,2
1,1,3.86315543652763,2,1
2,1,1.09832986436588,2,1
3,1,1.44570090504385,2,1
4,1,2.51226595109804,2,1
1,1,1.4514759254307,2,2
2,1,2.34465576272419,2,2
3,1,1.31674569901308,2,2
4,1,2.83736641852006,2,2
1,2,3.34295811164069,1,1
2,2,3.34295811164069,1,1
3,2,3.34295811164069,1,1
4,2,2.63445373473614,1,1
1,2,1.05075254644696,1,2
2,2,1.54633196864553,1,2
3,2,1.1599603083149,1,2
4,2,2.23567428845277,1,2
1,2,3.31843446640952,2,1
2,2,0.979916533982077,2,1
3,2,3.35403729599401,2,1
4,2,3.06485520543157,2,1
1,2,1.59586646109118,2,2
2,2,3.35011908975899,2,2
3,2,1.22910307669053,2,2
4,2,1.79886981533447,2,2
