rat,half,dPrime,controlLesion,ambiguity
1,1,3.05688989191539,1,1
2,1,2.63445373473614,1,1
3,1,2.84909511612904,1,1
4,1,2.51226595109804,1,1
5,1,3.35403729599401,1,1
6,1,3.35403729599401,1,1
7,1,3.87446980959561,1,1
8,1,3.35011908975899,1,1
1,1,2.34465576272419,1,2
2,1,1.98918640089304,1,2
3,1,2.34465576272419,1,2
4,1,2.20492563625778,1,2
5,1,2.27271518960899,1,2
6,1,2.20492563625778,1,2
7,1,2.34465576272419,1,2
8,1,2.28005930711295,1,2
1,1,2.83736641852006,2,1
2,1,3.04528889261681,2,1
3,1,2.82159810471423,2,1
4,1,2.83736641852006,2,1
5,1,2.77684533025391,2,1
6,1,2.65442901103082,2,1
7,1,3.31843446640952,2,1
8,1,2.82159810471423,2,1
1,1,2.49285445355548,2,2
2,1,2.82159810471423,2,2
3,1,3.06927107794529,2,2
4,1,2.46845204364941,2,2
5,1,2.51226595109804,2,2
6,1,2.66992085141603,2,2
7,1,2.23314518901993,2,2
8,1,2.63445373473614,2,2
1,2,3.05688989191539,1,1
2,2,2.36826801522544,1,1
3,2,3.04528889261681,1,1
4,2,2.63445373473614,1,1
5,2,2.82159810471423,1,1
6,2,3.04528889261681,1,1
7,2,3.06485520543157,1,1
8,2,2.65442901103082,1,1
1,2,2.49285445355548,1,2
2,2,2.80154448497966,1,2
3,2,2.49285445355548,1,2
4,2,2.49285445355548,1,2
5,2,2.57955573136154,1,2
6,2,2.49285445355548,1,2
7,2,2.34465576272419,1,2
8,2,2.00915807337327,1,2
1,2,2.34465576272419,2,1
2,2,2.36826801522544,2,1
3,2,2.66992085141603,2,1
4,2,2.49285445355548,2,1
5,2,2.27271518960899,2,1
6,2,2.34465576272419,2,1
7,2,2.15154122249612,2,1
8,2,2.51226595109804,2,1
1,2,2.34465576272419,2,2
2,2,2.36826801522544,2,2
3,2,2.43860432765977,2,2
4,2,2.36826801522544,2,2
5,2,2.46845204364941,2,2
6,2,2.63445373473614,2,2
7,2,2.82159810471423,2,2
8,2,2.84909511612904,2,2
