rat,half,dPrime,controlLesion,ambiguity
1,1,2.84909511612904,1,1
2,1,3.87446980959561,1,1
3,1,3.05688989191539,1,1
4,1,3.35011908975899,1,1
5,1,3.87446980959561,1,1
6,1,3.87586302170566,1,1
7,1,3.04528889261681,1,1
8,1,3.34295811164069,1,1
1,1,2.51226595109804,1,2
2,1,2.84909511612904,1,2
3,1,2.17039237878798,1,2
4,1,2.82159810471423,1,2
5,1,2.36826801522544,1,2
6,1,2.38671053101498,1,2
7,1,2.60965661427947,1,2
8,1,2.82159810471423,1,2
1,1,2.46845204364941,2,1
2,1,2.34465576272419,2,1
3,1,2.51226595109804,2,1
4,1,2.63445373473614,2,1
5,1,2.80154448497966,2,1
6,1,2.84909511612904,2,1
7,1,2.46845204364941,2,1
8,1,2.46845204364941,2,1
1,1,2.82159810471423,2,2
2,1,2.65442901103082,2,2
3,1,2.51226595109804,2,2
4,1,2.60965661427947,2,2
5,1,3.34295811164069,2,2
6,1,3.05688989191539,2,2
7,1,2.77684533025391,2,2
8,1,2.40267363442771,2,2
1,2,3.04528889261681,1,1
2,2,3.34295811164069,1,1
3,2,3.35011908975899,1,1
4,2,3.35011908975899,1,1
5,2,3.34295811164069,1,1
6,2,3.35011908975899,1,1
7,2,3.87446980959561,1,1
8,2,3.06485520543157,1,1
1,2,2.46845204364941,1,2
2,2,2.63445373473614,1,2
3,2,2.10362425132835,1,2
4,2,2.84909511612904,1,2
5,2,2.63445373473614,1,2
6,2,1.92308572369802,1,2
7,2,2.38671053101498,1,2
8,2,2.23314518901993,1,2
1,2,2.23314518901993,2,1
2,2,2.65442901103082,2,1
3,2,2.31545440237959,2,1
4,2,2.51226595109804,2,1
5,2,2.255616317134,2,1
6,2,2.46845204364941,2,1
7,2,2.66992085141603,2,1
8,2,2.51226595109804,2,1
1,2,2.23314518901993,2,2
2,2,2.49285445355548,2,2
3,2,2.46845204364941,2,2
4,2,2.38671053101498,2,2
5,2,2.36826801522544,2,2
6,2,2.34465576272419,2,2
7,2,2.27271518960899,2,2
8,2,2.03447895705916,2,2
