rat,half,dPrime,controlLesion,ambiguity
1,1,3.35403729599401,1,1
2,1,2.83736641852006,1,1
3,1,3.87586302170566,1,1
4,1,2.3116224865734,1,1
5,1,2.51226595109804,1,1
6,1,3.07014591764385,1,1
7,1,3.35011908975899,1,1
8,1,2.53334350747665,1,1
1,1,2.52699412129581,1,2
2,1,1.81891183077753,1,2
3,1,1.12825194036596,1,2
4,1,1.45939424621665,1,2
5,1,1.27142044288065,1,2
6,1,2.09413801031771,1,2
7,1,1.45435785036989,1,2
8,1,2.49285445355548,1,2
1,1,3.87446980959561,2,1
2,1,3.87446980959561,2,1
3,1,3.87026235698071,2,1
4,1,3.87026235698071,2,1
5,1,3.35011908975899,2,1
6,1,3.35011908975899,2,1
7,1,3.87586302170566,2,1
8,1,2.52699412129581,2,1
1,1,2.82252559803909,2,2
2,1,1.54750927545236,2,2
3,1,2.31758341817412,2,2
4,1,2.52485637901522,2,2
5,1,3.35474375301895,2,2
6,1,2.31758341817412,2,2
7,1,3.06927107794529,2,2
8,1,2.51226595109804,2,2
1,2,3.04528889261681,1,1
2,2,3.05688989191539,1,1
3,2,3.05688989191539,1,1
4,2,2.12868507908416,1,1
5,2,3.04528889261681,1,1
6,2,3.31843446640952,1,1
7,2,2.83736641852006,1,1
8,2,3.87446980959561,1,1
1,2,1.78821365443408,1,2
2,2,0.716497500177991,1,2
3,2,0.808188520290403,1,2
4,2,1.82483913057209,1,2
5,2,0.961647194574017,1,2
6,2,1.12610478831374,1,2
7,2,1.11895838106256,1,2
8,2,1.61593240784523,1,2
1,2,3.35403729599401,2,1
2,2,2.63445373473614,2,1
3,2,3.06927107794529,2,1
4,2,3.33245463657794,2,1
5,2,3.05688989191539,2,1
6,2,2.83736641852006,2,1
7,2,3.05688989191539,2,1
8,2,3.87026235698071,2,1
1,2,1.22003430069446,2,2
2,2,0.643521147107455,2,2
3,2,1.02261813013355,2,2
4,2,1.44307735018284,2,2
5,2,1.68661555892635,2,2
6,2,1.60907904126956,2,2
7,2,1.59632578373389,2,2
8,2,1.57211255337343,2,2
