rat,half,dPrime,controlLesion,ambiguity
1,1,2.84909511612904,1,1
2,1,3.06927107794529,1,1
3,1,3.87586302170566,1,1
4,1,2.82159810471423,1,1
5,1,3.05688989191539,1,1
6,1,3.34295811164069,1,1
7,1,3.35403729599401,1,1
8,1,2.84909511612904,1,1
9,1,2.85693152643513,1,1
10,1,3.35403729599401,1,1
11,1,2.66992085141603,1,1
12,1,3.87446980959561,1,1
13,1,3.87586302170566,1,1
14,1,3.35011908975899,1,1
15,1,3.35403729599401,1,1
16,1,2.65442901103082,1,1
1,1,2.82159810471423,1,2
2,1,2.46845204364941,1,2
3,1,2.36826801522544,1,2
4,1,2.68114856807681,1,2
5,1,2.60965661427947,1,2
6,1,2.63445373473614,1,2
7,1,2.43860432765977,1,2
8,1,1.97721260299877,1,2
9,1,2.070244363129,1,2
10,1,1.54450043118234,1,2
11,1,2.65442901103082,1,2
12,1,2.34465576272419,1,2
13,1,2.85693152643513,1,2
14,1,2.52699412129581,1,2
15,1,2.85693152643513,1,2
16,1,2.49285445355548,1,2
1,1,3.87586302170566,2,1
2,1,3.87446980959561,2,1
3,1,3.87446980959561,2,1
4,1,3.87586302170566,2,1
5,1,3.35011908975899,2,1
6,1,3.35220190974959,2,1
7,1,3.87446980959561,2,1
8,1,3.87586302170566,2,1
9,1,3.33245463657794,2,1
10,1,3.87446980959561,2,1
11,1,3.87446980959561,2,1
12,1,3.87446980959561,2,1
13,1,3.87026235698071,2,1
14,1,3.05688989191539,2,1
15,1,3.35011908975899,2,1
16,1,3.87026235698071,2,1
1,1,2.20492563625778,2,2
2,1,3.35011908975899,2,2
3,1,2.31912380603236,2,2
4,1,3.07014591764385,2,2
5,1,2.82437515781233,2,2
6,1,2.28005930711295,2,2
7,1,3.34295811164069,2,2
8,1,2.85693152643513,2,2
9,1,2.23567428845277,2,2
10,1,3.35220190974959,2,2
11,1,3.35403729599401,2,2
12,1,3.34295811164069,2,2
13,1,3.06927107794529,2,2
14,1,3.86315543652763,2,2
15,1,3.04528889261681,2,2
16,1,3.34295811164069,2,2
1,2,2.63445373473614,1,1
2,2,2.2860258810179,1,1
3,2,2.83736641852006,1,1
4,2,3.35403729599401,1,1
5,2,2.49285445355548,1,1
6,2,2.66992085141603,1,1
7,2,3.34295811164069,1,1
8,2,2.82159810471423,1,1
9,2,3.87026235698071,1,1
10,2,3.87446980959561,1,1
11,2,2.63445373473614,1,1
12,2,3.87446980959561,1,1
13,2,2.83736641852006,1,1
14,2,3.87586302170566,1,1
15,2,3.34295811164069,1,1
16,2,2.49285445355548,1,1
1,2,2.23314518901993,1,2
2,2,1.85179904711234,1,2
3,2,2.63445373473614,1,2
4,2,2.28005930711295,1,2
5,2,2.38671053101498,1,2
6,2,2.23314518901993,1,2
7,2,1.16877951100381,1,2
8,2,2.82159810471423,1,2
9,2,1.79886981533447,1,2
10,2,2.34465576272419,1,2
11,2,0.851964255657607,1,2
12,2,1.81891183077753,1,2
13,2,2.43860432765977,1,2
14,2,2.43860432765977,1,2
15,2,1.84077000570735,1,2
16,2,1.93793151085283,1,2
1,2,3.35011908975899,2,1
2,2,3.04528889261681,2,1
3,2,2.84909511612904,2,1
4,2,2.83736641852006,2,1
5,2,2.83736641852006,2,1
6,2,3.86315543652763,2,1
7,2,3.34295811164069,2,1
8,2,2.49285445355548,2,1
9,2,3.87026235698071,2,1
10,2,3.34295811164069,2,1
11,2,3.87446980959561,2,1
12,2,2.82159810471423,2,1
13,2,3.35474375301895,2,1
14,2,3.05688989191539,2,1
15,2,3.05688989191539,2,1
16,2,3.35474375301895,2,1
1,2,2.49285445355548,2,2
2,2,2.49285445355548,2,2
3,2,1.80866533524405,2,2
4,2,2.23762567843477,2,2
5,2,1.96711052160882,2,2
6,2,2.60965661427947,2,2
7,2,1.36077777462393,2,2
8,2,2.60965661427947,2,2
9,2,1.42990477655655,2,2
10,2,2.77684533025391,2,2
11,2,3.34295811164069,2,2
12,2,2.84909511612904,2,2
13,2,1.4252734971142,2,2
14,2,2.23762567843477,2,2
15,2,1.10624818515184,2,2
16,2,2.84909511612904,2,2
